subject	predicate	object	evidence_class
HRA temp-detrusor-smooth-muscle-cell-of-ureter	characterized_by	HGNC 2770	HRA bn-e79cc33dd869af6cebb5c594e6ab5f42
HRA temp-detrusor-smooth-muscle-cell-of-ureter	characterized_by	HGNC 130	HRA bn-e79cc33dd869af6cebb5c594e6ab5f42
HRA temp-detrusor-smooth-muscle-cell-of-ureter	characterized_by	HGNC 145	HRA bn-e79cc33dd869af6cebb5c594e6ab5f42
CL 4033033	characterized_by	HGNC 9937	HRA bn-9e9499ece758e3707bb4b7557b70391c
CL 4033033	characterized_by	HGNC 26483	HRA bn-9e9499ece758e3707bb4b7557b70391c
CL 0000158	characterized_by	HGNC 18391	HRA bn-9013968fed454b38fc406ca15ab3af69
CL 0000158	characterized_by	HGNC 12523	HRA bn-9013968fed454b38fc406ca15ab3af69
CL 0000158	characterized_by	HGNC 11529	HRA bn-9013968fed454b38fc406ca15ab3af69
CL 0000158	characterized_by	HGNC 20657	HRA bn-9013968fed454b38fc406ca15ab3af69
CL 0000158	characterized_by	HGNC 2632	HRA bn-9013968fed454b38fc406ca15ab3af69
CL 0000158	characterized_by	HGNC 3318	HRA bn-9013968fed454b38fc406ca15ab3af69
CL 0000158	characterized_by	HGNC 4027	HRA bn-9013968fed454b38fc406ca15ab3af69
CL 0000158	characterized_by	HGNC 1748	HRA bn-9013968fed454b38fc406ca15ab3af69
HRA temp-endometrial-epithelial-cell	characterized_by	HGNC 6427	HRA bn-24e900b7a4b93a74a2ffffb8001071c7
HRA temp-endometrial-epithelial-cell	characterized_by	HGNC 11529	HRA bn-24e900b7a4b93a74a2ffffb8001071c7
HRA temp-endometrial-epithelial-cell	characterized_by	HGNC 4015	HRA bn-24e900b7a4b93a74a2ffffb8001071c7
HRA temp-endometrial-epithelial-cell	characterized_by	HGNC 6436	HRA bn-24e900b7a4b93a74a2ffffb8001071c7
PCL 0015020	characterized_by	HGNC 18695	HRA bn-52fd3c40a20a82cd8bc8d481d8958047
PCL 0015020	characterized_by	HGNC 10608	HRA bn-52fd3c40a20a82cd8bc8d481d8958047
CL 0002079	characterized_by	HGNC 17890	HRA bn-cca165a641730abc9fd87213b186cb3d
CL 0002079	characterized_by	HGNC 14188	HRA bn-cca165a641730abc9fd87213b186cb3d
PCL 0015064	characterized_by	HGNC 18081	HRA bn-a2b1ce2cb5042622024dd82ade8b586
PCL 0015064	characterized_by	HGNC 26545	HRA bn-a2b1ce2cb5042622024dd82ade8b586
