subject	predicate	object	evidence_class
HRA temp-basal-cell-of-prostatic-urethra	characterized_by	HGNC 10492	HRA bn-7c0e1c7f5062aeda8c9c2950ee4850de
HRA temp-basal-cell-of-prostatic-urethra	characterized_by	HGNC 6421	HRA bn-7c0e1c7f5062aeda8c9c2950ee4850de
HRA temp-basal-cell-of-prostatic-urethra	characterized_by	HGNC 6442	HRA bn-7c0e1c7f5062aeda8c9c2950ee4850de
HRA temp-splenic-pericyte	characterized_by	HGNC 130	HRA bn-9110b0a4eff6d452a5bb0dffc2004bd2
HRA temp-splenic-pericyte	characterized_by	HGNC 7809	HRA bn-9110b0a4eff6d452a5bb0dffc2004bd2
CL 0002042	characterized_by	HGNC 29602	HRA bn-d86d7730995da1d605d79f2e28619e57
CL 0002042	characterized_by	HGNC 8823	HRA bn-d86d7730995da1d605d79f2e28619e57
CL 0002038	characterized_by	HGNC 7981	HRA bn-d13a180ecae2b8e98cd2a07b7b8ee89d
CL 0002038	characterized_by	HGNC 3766	HRA bn-d13a180ecae2b8e98cd2a07b7b8ee89d
CL 0002038	characterized_by	HGNC 7717	HRA bn-d13a180ecae2b8e98cd2a07b7b8ee89d
CL 0002038	characterized_by	HGNC 30881	HRA bn-d13a180ecae2b8e98cd2a07b7b8ee89d
CL 0002038	characterized_by	HGNC 1594	HRA bn-d13a180ecae2b8e98cd2a07b7b8ee89d
CL 0002038	characterized_by	HGNC 18683	HRA bn-d13a180ecae2b8e98cd2a07b7b8ee89d
CL 0002038	characterized_by	HGNC 24944	HRA bn-d13a180ecae2b8e98cd2a07b7b8ee89d
CL 0002038	characterized_by	HGNC 3797	HRA bn-d13a180ecae2b8e98cd2a07b7b8ee89d
CL 0002038	characterized_by	HGNC 19829	HRA bn-d13a180ecae2b8e98cd2a07b7b8ee89d
CL 0002038	characterized_by	HGNC 6024	HRA bn-d13a180ecae2b8e98cd2a07b7b8ee89d
PCL 0051136	characterized_by	HRA temp-rp11-197k6-1	HRA bn-3448253af99fef5fe2bed4d22681ec47
PCL 0051136	characterized_by	HGNC 22989	HRA bn-3448253af99fef5fe2bed4d22681ec47
PCL 0051136	characterized_by	HRA temp-ctd-2058b24-2	HRA bn-3448253af99fef5fe2bed4d22681ec47
CL 0009084	characterized_by	HGNC 4015	HRA bn-31c96c1bffab485408e16fc23ac8a2bc
CL 0009084	characterized_by	HGNC 6436	HRA bn-31c96c1bffab485408e16fc23ac8a2bc
CL 0009084	characterized_by	HGNC 11529	HRA bn-31c96c1bffab485408e16fc23ac8a2bc
CL 0009084	characterized_by	HGNC 6430	HRA bn-31c96c1bffab485408e16fc23ac8a2bc
HRA temp-cervicothoracic-ganglion-vip-neuron	characterized_by	HGNC 12693	HRA bn-ea33f295c4118ee724cd800b85337149
HRA temp-superior-cervical-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-30d6cd28ef0cf8840309ed4135e5234f
PCL 0051133	characterized_by	HGNC 1686	HRA bn-10c2083b6b7c9c40c16d5509816f633b
PCL 0051133	characterized_by	HGNC 3488	HRA bn-10c2083b6b7c9c40c16d5509816f633b
PCL 0051133	characterized_by	HGNC 10259	HRA bn-10c2083b6b7c9c40c16d5509816f633b
PCL 0051035	characterized_by	HGNC 16983	HRA bn-371c88a91d7f8d51117dfc14f1fe4764
PCL 0051035	characterized_by	HRA temp-rp11-197h3-1	HRA bn-371c88a91d7f8d51117dfc14f1fe4764
PCL 0051035	characterized_by	HRA temp-rp4-668e10-4	HRA bn-371c88a91d7f8d51117dfc14f1fe4764
CL 0000540	characterized_by	HGNC 3353	HRA bn-ca4de53d5e40e61265665608ca5c470c
CL 0000540	characterized_by	HGNC 4093	HRA bn-9002ccaff83b27ab050f34e1a395f503
CL 0000540	characterized_by	HGNC 11743	HRA bn-9002ccaff83b27ab050f34e1a395f503
CL 0000097	characterized_by	HGNC 7316	HRA bn-ca2dbbe240b1e272ad56869e3a4b3ce4
CL 0000097	characterized_by	HGNC 2298	HRA bn-ca2dbbe240b1e272ad56869e3a4b3ce4
CL 0000097	characterized_by	HGNC 6342	HRA bn-ca2dbbe240b1e272ad56869e3a4b3ce4
CL 0000075	characterized_by	HGNC 1373	HRA bn-64f51711664cd6e71b044bd761d4353
PCL 0051014	characterized_by	HGNC 13635	HRA bn-c9286ed4c73a607a42186df438ebc7d6
CL 0000091	characterized_by	HGNC 1693	HRA bn-53f1033b78f920a32b187e081a552d8a
HRA temp-myenteric-ganglion-nnos-neuron	characterized_by	HGNC 7872	HRA bn-9a2e469b761cae23f6c63c12bd161a7c
CL 0017002	characterized_by	HGNC 4605	HRA bn-82f27b7c749a4b311f49c44375c48d97
CL 0017002	characterized_by	HGNC 1929	HRA bn-82f27b7c749a4b311f49c44375c48d97
CL 0017002	characterized_by	HGNC 10575	HRA bn-82f27b7c749a4b311f49c44375c48d97
HRA temp-cervical-dorsal-root-ganglion-peripherin-neuron	characterized_by	HGNC 9461	HRA bn-9e9d314985fe8578f8051892ca39dc65
PCL 0051117	characterized_by	HGNC 8569	HRA bn-e822d3fea32be3bcc9d6b9942a4c6b1d
PCL 0051117	characterized_by	HGNC 3446	HRA bn-e822d3fea32be3bcc9d6b9942a4c6b1d
PCL 0051117	characterized_by	HRA temp-fam160a1	HRA bn-e822d3fea32be3bcc9d6b9942a4c6b1d
PCL 0051117	characterized_by	HGNC 13542	HRA bn-e822d3fea32be3bcc9d6b9942a4c6b1d
CL 0002592	characterized_by	HGNC 130	HRA bn-e638111dea6f585f3ae07053107c2e20
CL 0002592	characterized_by	HGNC 11553	HRA bn-e638111dea6f585f3ae07053107c2e20
CL 0002592	characterized_by	HGNC 7569	HRA bn-e638111dea6f585f3ae07053107c2e20
PCL 0015051	characterized_by	HGNC 8747	HRA bn-957147f5a15d73c250ac6262060aa119
PCL 0015051	characterized_by	HGNC 11517	HRA bn-957147f5a15d73c250ac6262060aa119
PCL 0051188	characterized_by	HRA temp-ac004538-3	HRA bn-2a150c187167d9c430e0b4c4c9c8c0e3
PCL 0051188	characterized_by	HGNC 14454	HRA bn-2a150c187167d9c430e0b4c4c9c8c0e3
PCL 0051188	characterized_by	HGNC 6140	HRA bn-2a150c187167d9c430e0b4c4c9c8c0e3
PCL 0051400	characterized_by	HGNC 11743	HRA bn-9324f09ffab5e8eb09bb6aef13baf3d5
PCL 0051400	characterized_by	HGNC 25552	HRA bn-9324f09ffab5e8eb09bb6aef13baf3d5
PCL 0051400	characterized_by	HGNC 7001	HRA bn-9324f09ffab5e8eb09bb6aef13baf3d5
PCL 0051146	characterized_by	HGNC 53108	HRA bn-cd8c1d0b45027b8924d55611d82af79a
PCL 0051146	characterized_by	HRA temp-aj006998-2	HRA bn-cd8c1d0b45027b8924d55611d82af79a
PCL 0051146	characterized_by	HGNC 27683	HRA bn-cd8c1d0b45027b8924d55611d82af79a
CL 1000321	characterized_by	HGNC 20412	HRA bn-8d5596e7b031bd34fdd8868055d5977d
CL 1000321	characterized_by	HGNC 7512	HRA bn-8d5596e7b031bd34fdd8868055d5977d
CL 0000767	characterized_by	HGNC 6012	HRA bn-a9d9eae62bdca2069e21110c22b46141
CL 0000767	characterized_by	HGNC 1686	HRA bn-a9d9eae62bdca2069e21110c22b46141
CL 0000767	characterized_by	HGNC 3611	HRA bn-a9d9eae62bdca2069e21110c22b46141
