subject	predicate	object	evidence_class
CL 0000062	HRA has_marker_component	HGNC 5341	2f3147f96caa8f45c22278903b405dbb
CL 0000062	HRA has_marker_component	HGNC 2197	2f3147f96caa8f45c22278903b405dbb
HRA temp-llc265	HRA has_marker_component	HGNC 9607	a19ef9e1ac0cabb03618a3f1475c4032
HRA temp-ulit124	HRA has_marker_component	HGNC 53225	411f43d3fb106d8211f66c709f571b05
HRA temp-ulit124	HRA has_marker_component	HGNC 43559	411f43d3fb106d8211f66c709f571b05
HRA temp-vascular-smooth-muscle-cell-of-ureter	HRA has_marker_component	HGNC 281	26610712aba128ed955210c56d0ae6c3
HRA temp-vascular-smooth-muscle-cell-of-ureter	HRA has_marker_component	HGNC 130	26610712aba128ed955210c56d0ae6c3
HRA temp-vascular-smooth-muscle-cell-of-ureter	HRA has_marker_component	HGNC 6934	26610712aba128ed955210c56d0ae6c3
CL 1000417	HRA has_marker_component	HGNC 10492	f5533f97ae556942a96ba8d0a740297
CL 1000417	HRA has_marker_component	HGNC 2155	f5533f97ae556942a96ba8d0a740297
CL 1000417	HRA has_marker_component	HGNC 130	f5533f97ae556942a96ba8d0a740297
HRA temp-prostate-perictye	HRA has_marker_component	HGNC 130	3f460bee7550b5cc3e61e525c3ab55a2
HRA temp-prostate-perictye	HRA has_marker_component	HGNC 4278	3f460bee7550b5cc3e61e525c3ab55a2
HRA temp-prostate-perictye	HRA has_marker_component	HGNC 29836	3f460bee7550b5cc3e61e525c3ab55a2
CL 1000850	HRA has_marker_component	HGNC 1748	aa2f74f059374b4ff9a1e21d6df58163
CL 1000850	HRA has_marker_component	HGNC 7872	aa2f74f059374b4ff9a1e21d6df58163
CL 1000850	HRA has_marker_component	HGNC 799	aa2f74f059374b4ff9a1e21d6df58163
CL 1000850	HRA has_marker_component	HGNC 10250	aa2f74f059374b4ff9a1e21d6df58163
CL 1000850	HRA has_marker_component	HGNC 10910	aa2f74f059374b4ff9a1e21d6df58163
