subject	predicate	object	evidence_class
CL 1000352	has_marker_component	HGNC 20657	HRA bn-ece0f11106e535abcbf261623e601244
CL 1000352	has_marker_component	HGNC 6442	HRA bn-ece0f11106e535abcbf261623e601244
CL 1000352	has_marker_component	HGNC 12338	HRA bn-ece0f11106e535abcbf261623e601244
CL 1000352	has_marker_component	HGNC 15979	HRA bn-ece0f11106e535abcbf261623e601244
CL 1000352	has_marker_component	HGNC 4027	HRA bn-ece0f11106e535abcbf261623e601244
CL 1000352	has_marker_component	HGNC 3318	HRA bn-ece0f11106e535abcbf261623e601244
CL 1000352	has_marker_component	HGNC 7809	HRA bn-ece0f11106e535abcbf261623e601244
CL 1000352	has_marker_component	HGNC 1748	HRA bn-ece0f11106e535abcbf261623e601244
CL 1000352	has_marker_component	HGNC 11529	HRA bn-ece0f11106e535abcbf261623e601244
CL 0000037	has_marker_component	HGNC 1639	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 9666	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 9454	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 4702	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 894	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 1633	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 2356	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 1036	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 7945	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 1667	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 1628	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 7656	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 1674	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 11801	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 7136	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 3619	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 4977	HRA bn-5d54fb1b9920c5f5453d805988524cb4
CL 0000037	has_marker_component	HGNC 1662	HRA bn-5d54fb1b9920c5f5453d805988524cb4
