subject	predicate	object	evidence_class
CL 0002201	characterized_by	HGNC 8818	HRA bn-e97ae32b765ee73b67151a2d7e016168
CL 0002201	characterized_by	HGNC 8031	HRA bn-e97ae32b765ee73b67151a2d7e016168
CL 0002201	characterized_by	HGNC 11035	HRA bn-e97ae32b765ee73b67151a2d7e016168
CL 0000669	characterized_by	HGNC 8823	HRA bn-9da7a51d40f0096933b03716a6f9902c
PCL 0051441	characterized_by	HGNC 43906	HRA bn-91856a2ff03437a1a28a68b2fe2545b
PCL 0051441	characterized_by	HGNC 52895	HRA bn-91856a2ff03437a1a28a68b2fe2545b
PCL 0051441	characterized_by	HGNC 15576	HRA bn-91856a2ff03437a1a28a68b2fe2545b
CL 0000084	characterized_by	HGNC 1639	HRA bn-f64d2d45ed7f272e3691502abb9ababb
CL 0000084	characterized_by	HGNC 21569	HRA bn-f64d2d45ed7f272e3691502abb9ababb
PCL 0051201	characterized_by	HGNC 1955	HRA bn-68fbce41110e2a923443dec7078365c5
PCL 0051201	characterized_by	HRA temp-rp11-217c7-1	HRA bn-68fbce41110e2a923443dec7078365c5
PCL 0051201	characterized_by	HGNC 32411	HRA bn-68fbce41110e2a923443dec7078365c5
PCL 0051388	characterized_by	HGNC 8619	HRA bn-3e32d8c7768d7890e3c3547d26ed48c8
PCL 0051388	characterized_by	HGNC 19090	HRA bn-3e32d8c7768d7890e3c3547d26ed48c8
PCL 0051013	characterized_by	HGNC 7228	HRA bn-616774aeabb2c73361f317ba008b6dc
PCL 0051013	characterized_by	HGNC 3531	HRA bn-616774aeabb2c73361f317ba008b6dc
CL 0000235	characterized_by	HGNC 6740	HRA bn-1ca418071d7e85f02e99c6ea023fe289
CL 0000235	characterized_by	HGNC 1631	HRA bn-1ca418071d7e85f02e99c6ea023fe289
PCL 0051459	characterized_by	HGNC 9997	HRA bn-90cb65a029385baf6951043e4882074f
PCL 0051459	characterized_by	HGNC 50526	HRA bn-90cb65a029385baf6951043e4882074f
PCL 0051459	characterized_by	HGNC 8038	HRA bn-90cb65a029385baf6951043e4882074f
PCL 0051426	characterized_by	HGNC 44222	HRA bn-4c6116bb4f65b8164a40fa8181321ee6
PCL 0051426	characterized_by	HGNC 3467	HRA bn-4c6116bb4f65b8164a40fa8181321ee6
PCL 0051426	characterized_by	HGNC 50687	HRA bn-4c6116bb4f65b8164a40fa8181321ee6
PCL 0051426	characterized_by	HGNC 21735	HRA bn-4c6116bb4f65b8164a40fa8181321ee6
CL 0002521	characterized_by	HGNC 1435	HRA bn-74b52c4997f15b5f72f203609151412e
CL 0002521	characterized_by	HGNC 10500	HRA bn-74b52c4997f15b5f72f203609151412e
CL 0009073	characterized_by	HGNC 10773	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 6443	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 9666	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 1799	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 13348	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 10499	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 11529	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 18180	HRA bn-619d25b76362049d6313971943ee02a6
CL 0009073	characterized_by	HGNC 6436	HRA bn-619d25b76362049d6313971943ee02a6
