subject	predicate	object	evidence_class
CL 0000604	characterized_by	HGNC 10012	HRA bn-9c3a0a5251c5f5e2a5fe9dd1017f7d34
CL 0000604	characterized_by	HGNC 8759	HRA bn-9c3a0a5251c5f5e2a5fe9dd1017f7d34
CL 0000604	characterized_by	HGNC 4393	HRA bn-9c3a0a5251c5f5e2a5fe9dd1017f7d34
CL 0000604	characterized_by	HGNC 10521	HRA bn-9c3a0a5251c5f5e2a5fe9dd1017f7d34
CL 0000604	characterized_by	HGNC 8002	HRA bn-9c3a0a5251c5f5e2a5fe9dd1017f7d34
CL 0000604	characterized_by	HGNC 4411	HRA bn-9c3a0a5251c5f5e2a5fe9dd1017f7d34
CL 0000604	characterized_by	HGNC 7974	HRA bn-9c3a0a5251c5f5e2a5fe9dd1017f7d34
HRA temp-cop42	characterized_by	HGNC 20675	HRA bn-1220ba536730574dc4b37a9a1c9d6b57
HRA temp-cop42	characterized_by	HGNC 51662	HRA bn-1220ba536730574dc4b37a9a1c9d6b57
HRA temp-cop42	characterized_by	HGNC 23319	HRA bn-1220ba536730574dc4b37a9a1c9d6b57
CL 0000071	characterized_by	HGNC 7569	HRA bn-c38f1571be36a0fb1054adb13b442d69
CL 0000071	characterized_by	HGNC 11553	HRA bn-c38f1571be36a0fb1054adb13b442d69
CL 0000071	characterized_by	HGNC 130	HRA bn-c38f1571be36a0fb1054adb13b442d69
CL 0000540	characterized_by	HGNC 24323	HRA bn-2484571b7ff345a9d288e440e0973b86
CL 0000540	characterized_by	HGNC 11201	HRA bn-2484571b7ff345a9d288e440e0973b86
CL 0000540	characterized_by	HGNC 11517	HRA bn-2484571b7ff345a9d288e440e0973b86
CL 0000235	characterized_by	HGNC 1641	HRA bn-7a31fabd92d851aecb81638ff90b57c
CL 0000235	characterized_by	HGNC 6152	HRA bn-7a31fabd92d851aecb81638ff90b57c
CL 0000235	characterized_by	HGNC 7228	HRA bn-7a31fabd92d851aecb81638ff90b57c
CL 0000235	characterized_by	HGNC 1678	HRA bn-7a31fabd92d851aecb81638ff90b57c
CL 0000235	characterized_by	HGNC 4947	HRA bn-7a31fabd92d851aecb81638ff90b57c
CL 0000235	characterized_by	HGNC 1628	HRA bn-7a31fabd92d851aecb81638ff90b57c
CL 0000235	characterized_by	HGNC 11127	HRA bn-7a31fabd92d851aecb81638ff90b57c
CL 0000235	characterized_by	HGNC 1693	HRA bn-7a31fabd92d851aecb81638ff90b57c
CL 0000235	characterized_by	HGNC 1631	HRA bn-7a31fabd92d851aecb81638ff90b57c
CL 0000767	characterized_by	HGNC 3609	HRA bn-e757cd0984f243ec3cd926e2dfbab6e
