subject	predicate	object	evidence_class
CL 0000169	characterized_by	HGNC 7839	HRA bn-cfb6090eb245d36a5aa4c2d9f94399bf
CL 0000169	characterized_by	HGNC 6081	HRA bn-cfb6090eb245d36a5aa4c2d9f94399bf
CL 0000169	characterized_by	HGNC 1929	HRA bn-cfb6090eb245d36a5aa4c2d9f94399bf
CL 0000169	characterized_by	HGNC 23145	HRA bn-cfb6090eb245d36a5aa4c2d9f94399bf
CL 0000169	characterized_by	HGNC 6107	HRA bn-cfb6090eb245d36a5aa4c2d9f94399bf
CL 0000169	characterized_by	HGNC 12513	HRA bn-cfb6090eb245d36a5aa4c2d9f94399bf
CL 0000169	characterized_by	HGNC 3365	HRA bn-cfb6090eb245d36a5aa4c2d9f94399bf
CL 0000169	characterized_by	HGNC 11506	HRA bn-cfb6090eb245d36a5aa4c2d9f94399bf
PCL 0051418	characterized_by	HGNC 2907	HRA bn-cf326704afcf9a04446df5052c3a2d5e
PCL 0051418	characterized_by	HGNC 6132	HRA bn-cf326704afcf9a04446df5052c3a2d5e
PCL 0051418	characterized_by	HGNC 8518	HRA bn-cf326704afcf9a04446df5052c3a2d5e
PCL 0051080	characterized_by	HGNC 34	HRA bn-1555873eeeb0f304b7b1c9b88adcd5ad
PCL 0051080	characterized_by	HGNC 18083	HRA bn-1555873eeeb0f304b7b1c9b88adcd5ad
PCL 0051080	characterized_by	HGNC 9211	HRA bn-1555873eeeb0f304b7b1c9b88adcd5ad
PCL 0051223	characterized_by	HGNC 8831	HRA bn-11e6337b5af3e1880ca5f80f9ef8df75
PCL 0051223	characterized_by	HGNC 11517	HRA bn-11e6337b5af3e1880ca5f80f9ef8df75
PCL 0051223	characterized_by	HGNC 4243	HRA bn-11e6337b5af3e1880ca5f80f9ef8df75
PCL 0051389	characterized_by	HGNC 52588	HRA bn-4475c7e8f0ec31457ad442f7b6cb1808
PCL 0051389	characterized_by	HGNC 4525	HRA bn-4475c7e8f0ec31457ad442f7b6cb1808
PCL 0051389	characterized_by	HGNC 6481	HRA bn-4475c7e8f0ec31457ad442f7b6cb1808
PCL 0051428	characterized_by	HGNC 4086	HRA bn-902ace790d9a448e325174896973a31e
PCL 0051428	characterized_by	HGNC 6132	HRA bn-902ace790d9a448e325174896973a31e
PCL 0051428	characterized_by	HRA temp-ctc-552d5-1	HRA bn-902ace790d9a448e325174896973a31e
CL 0000561	characterized_by	HGNC 1569	HRA bn-afe5d7b5dbbbde9112ee365fe821341
CL 0000036	characterized_by	HRA temp-cd44	HRA bn-164d3adf057e0a4a650ae26f83ee0b1d
CL 0000036	characterized_by	HRA temp-cd34	HRA bn-164d3adf057e0a4a650ae26f83ee0b1d
CL 0000036	characterized_by	HRA temp-sox9	HRA bn-164d3adf057e0a4a650ae26f83ee0b1d
PCL 0051146	characterized_by	HRA temp-aj006998-2	HRA bn-fb5fdfb27fbe31138a0e7e03edd48364
PCL 0051146	characterized_by	HGNC 27683	HRA bn-fb5fdfb27fbe31138a0e7e03edd48364
PCL 0051146	characterized_by	HGNC 53108	HRA bn-fb5fdfb27fbe31138a0e7e03edd48364
PCL 0051092	characterized_by	HRA temp-ctc-340a15-2	HRA bn-6e5ea1eba3fa2022dc92fb4a1bb57e44
